id,package_id,key,type,expired_at,is_device_limited,device_limit,is_revoked,created_by,updated_by
500,300,TEST0-00000-X6DFC-8BAEM-8RPY3,PERPETUAL,null,false,null,false,1,1
501,300,TEST0-00001-4RE7R-N3CB3-4ND6K,PERPETUAL,null,false,null,false,1,1
502,301,TEST0-00002-EWMMC-Y34BE-KWT4D,PERPETUAL,null,false,null,false,1,1
503,301,TEST0-00003-6Y33M-AP8CH-8Y667,PERPETUAL,null,false,null,false,1,1
504,302,TEST0-00004-HE3DF-CMF6M-EYRBR,PERPETUAL,null,false,null,false,1,1
505,302,TEST0-00005-4BCTT-7MMWB-46MKW,PERPETUAL,null,false,null,false,1,1
506,303,TEST0-00006-NXBPR-T8XFC-TJDP7,PERPETUAL,null,false,null,false,1,1
507,303,TEST0-00007-RYNYN-3PPKN-84JRX,PERPETUAL,null,false,null,false,1,1
508,304,TEST0-00008-47RC4-JXKD3-87TY3,PERPETUAL,null,false,null,false,1,1
509,304,TEST0-00009-DJ8MW-6YDPP-PE84C,PERPETUAL,null,false,null,false,1,1
510,300,TEST1-00000-EEEEE-EEEEE-EEEEE,SUBSCRIPTION,2000-01-01,false,null,false,1,1
511,300,TEST1-00000-RRRRR-RRRRR-RRRRR,SUBSCRIPTION,9999-12-31,false,null,true,1,1
512,300,TEST1-00000-DDDDD-DDDDD-DDDDD,PERPETUAL,null,true,2,false,1,1
513,300,TEST1-00001-F6XNE-7HDDF-WTCP7,PERPETUAL,null,false,null,false,1,1
